2023/2/25,17:15:6,,54.6,69.4,78.4,nan,nan
2023/2/25,17:15:16,,53.5,68.6,77.6,nan,nan
2023/2/25,17:15:26,,54.0,68.3,77.3,nan,nan
2023/2/25,17:15:36,,54.0,68.0,77.0,nan,nan
2023/2/25,17:15:46,,54.1,67.2,75.4,nan,nan
2023/2/25,17:15:56,,52.4,66.8,74.8,nan,nan
2023/2/25,17:16:6,,51.7,65.8,73.8,nan,nan
2023/2/25,17:16:16,,52.1,65.9,73.9,nan,nan
2000/34/0,0:53:0,,51.6,66.4,74.4,nan,nan
2035/2/25,17:16:37,,51.9,66.9,74.9,nan,nan
2023/2/25,17:16:47,,52.4,67.0,75.0,nan,nan
2023/2/25,17:16:57,,51.7,67.0,75.0,nan,nan
2023/2/25,17:17:7,,53.4,67.4,75.8,nan,nan
2023/2/25,17:17:17,,54.3,67.8,76.6,nan,nan
2023/2/25,17:17:27,,51.8,66.3,74.3,nan,nan
2023/2/25,17:17:37,,50.6,66.4,74.4,nan,nan
2023/2/25,17:17:47,,52.1,67.0,75.0,nan,nan
2023/2/25,17:17:57,,52.5,66.8,74.8,nan,nan
2023/2/25,17:18:7,,52.8,66.0,74.0,nan,nan
2023/2/25,17:18:17,,50.4,65.0,73.0,nan,nan
2023/2/25,17:18:28,,51.2,65.7,73.7,nan,nan
2023/2/25,17:18:38,,50.9,65.5,73.5,nan,nan
2023/2/25,17:18:48,,51.6,65.0,73.0,nan,nan
2023/2/25,17:18:58,,51.3,65.1,73.1,nan,nan
2023/2/25,17:19:8,,51.8,64.9,72.9,nan,nan
2023/2/25,17:19:18,,50.5,64.6,72.6,nan,nan
2023/2/25,17:19:28,,51.4,64.9,72.9,nan,nan
2023/2/25,17:19:38,,49.2,64.0,72.0,nan,nan
2023/2/25,17:19:48,,49.0,63.0,71.0,nan,nan
2023/2/25,17:19:58,,48.7,62.6,70.6,nan,nan
2023/2/25,17:20:9,,50.2,63.3,71.3,nan,nan
2023/2/25,17:20:19,,50.4,63.4,71.4,nan,nan
2023/2/25,17:20:29,,50.3,63.0,71.0,nan,nan
2023/2/25,17:20:39,,50.2,63.0,71.0,nan,nan
2023/2/25,17:20:49,,49.2,63.6,71.6,nan,nan
2023/2/25,17:20:59,,49.8,64.0,72.0,nan,nan
2023/2/25,17:21:9,,49.5,63.2,71.2,nan,nan
2023/2/25,17:21:19,,49.9,62.9,70.9,nan,nan
2023/2/25,17:21:29,,48.3,63.0,71.0,nan,nan
2023/2/25,17:21:39,,50.5,63.7,71.7,nan,nan
2023/2/25,17:21:49,,51.5,64.7,72.7,nan,nan
2023/2/25,17:22:0,,52.3,65.7,73.7,nan,nan
2023/2/25,17:22:10,,51.8,66.0,74.0,nan,nan
2023/2/25,17:22:20,,51.5,65.3,73.3,nan,nan
2023/2/25,17:22:30,,52.0,65.9,73.9,nan,nan
2023/2/25,17:22:40,,51.5,65.4,73.4,nan,nan
2023/2/25,17:22:50,,50.1,64.5,72.5,nan,nan
2023/2/25,17:23:0,,50.0,63.2,71.2,nan,nan
2023/2/25,17:23:10,,47.9,62.2,70.2,nan,nan
2023/2/25,17:23:20,,49.1,63.0,71.0,nan,nan
2023/2/25,17:23:30,,48.9,63.0,71.0,nan,nan
2023/2/25,17:23:40,,48.5,63.6,71.6,nan,nan
2023/2/25,17:23:51,,47.9,64.0,72.0,nan,nan
2023/2/25,17:24:1,,48.1,63.5,71.5,nan,nan
2023/2/25,17:24:11,,50.3,64.0,72.0,nan,nan
2023/2/25,17:24:21,,51.2,64.0,72.0,nan,nan
2023/2/25,17:24:31,,50.4,63.7,71.7,nan,nan
2023/2/25,17:24:41,,50.0,63.7,71.7,nan,nan
2023/2/25,17:24:51,,50.1,64.0,72.0,nan,nan
2023/2/25,17:25:1,,49.8,63.7,71.7,nan,nan
2023/2/25,17:25:11,,49.5,63.2,71.2,nan,nan
2023/2/25,17:25:21,,49.8,63.3,71.3,nan,nan
2023/2/25,17:25:31,,49.9,64.0,72.0,nan,nan
2023/2/25,17:25:42,,50.5,64.7,72.7,nan,nan
2023/2/25,17:25:52,,52.2,65.0,73.0,nan,nan
2023/2/25,17:26:2,,52.3,65.0,73.0,nan,nan
2023/2/25,17:26:12,,50.8,65.4,73.4,nan,nan
2023/2/25,17:26:22,,50.2,65.0,73.0,nan,nan
2023/2/25,17:26:32,,50.5,65.0,73.0,nan,nan
2023/2/25,17:26:42,,48.6,64.3,72.3,nan,nan
2023/2/25,17:26:52,,50.3,64.1,72.1,nan,nan
2023/2/25,17:27:2,,50.8,64.1,72.1,nan,nan
2023/2/25,17:27:12,,50.4,63.6,71.6,nan,nan
2023/2/25,17:27:23,,49.4,63.0,71.0,nan,nan
2023/2/25,17:27:33,,49.0,62.5,70.5,nan,nan
2023/2/25,17:27:43,,49.5,62.9,70.9,nan,nan
2023/2/25,17:27:53,,50.1,62.2,70.2,nan,nan
2023/2/25,17:28:3,,50.4,62.8,70.8,nan,nan
2023/2/25,17:28:13,,51.1,64.2,72.2,nan,nan
2023/2/25,17:28:23,,52.2,65.2,73.2,nan,nan
2023/2/25,17:28:33,,51.5,65.1,73.1,nan,nan
2023/2/25,17:28:43,,51.4,65.0,73.0,nan,nan
2023/2/25,17:28:53,,51.8,65.5,73.5,nan,nan
2023/2/25,17:29:3,,52.3,65.6,73.6,nan,nan
2023/2/25,17:29:14,,50.6,64.9,72.9,nan,nan
2023/2/25,17:29:24,,50.7,64.0,72.0,nan,nan
2023/2/25,17:29:34,,51.5,64.0,72.0,nan,nan
2023/2/25,17:29:44,,49.1,64.0,72.0,nan,nan
2023/2/25,17:29:54,,49.9,64.0,72.0,nan,nan
2023/2/25,17:30:4,,49.6,63.2,71.2,nan,nan
2023/2/25,17:30:14,,49.0,63.7,71.7,nan,nan
2023/2/25,17:30:24,,49.2,64.2,72.2,nan,nan
2023/2/25,17:30:34,,50.7,65.0,73.0,nan,nan
2023/2/25,17:30:44,,50.6,64.9,72.9,nan,nan
2023/2/25,17:30:54,,50.7,64.9,72.9,nan,nan
2023/2/25,17:31:5,,49.5,64.9,72.9,nan,nan
2023/2/25,17:31:15,,50.9,64.9,72.9,nan,nan
2023/2/25,17:31:25,,50.8,64.5,72.5,nan,nan
2023/2/25,17:31:35,,50.8,64.5,72.5,nan,nan
2023/2/25,17:31:45,,51.1,64.7,72.7,nan,nan
2000/33/0,0:53:0,,51.5,64.4,72.4,nan,nan
2023/2/25,17:32:5,,51.6,64.6,72.6,nan,nan
2023/2/25,17:32:15,,50.6,64.0,72.0,nan,nan
2023/2/25,17:32:25,,49.1,64.0,72.0,nan,nan
2023/2/25,17:32:35,,48.4,63.7,71.7,nan,nan
2023/2/25,17:32:45,,48.8,63.3,71.3,nan,nan
2023/2/25,17:32:56,,48.9,63.1,71.1,nan,nan
2023/2/25,17:33:6,,48.8,63.1,71.1,nan,nan
2023/2/25,17:33:16,,51.1,64.0,72.0,nan,nan
2023/2/25,17:33:26,,51.4,64.4,72.4,nan,nan
2023/2/25,17:33:36,,51.2,65.1,73.1,nan,nan
2023/2/25,17:33:46,,51.7,65.2,73.2,nan,nan
2023/2/25,17:33:56,,49.9,65.3,73.3,nan,nan
2023/2/25,17:34:6,,50.5,65.6,73.6,nan,nan
2023/2/25,17:34:16,,50.3,64.4,72.4,nan,nan
2023/2/25,17:34:26,,50.2,64.8,72.8,nan,nan
2023/2/25,17:34:37,,50.4,63.7,71.7,nan,nan
2023/2/25,17:34:47,,50.0,63.4,71.4,nan,nan
2023/2/25,17:34:57,,49.2,63.0,71.0,nan,nan
2023/2/25,17:35:7,,49.6,63.2,71.2,nan,nan
2023/2/25,17:35:17,,50.4,64.0,72.0,nan,nan
2023/2/25,17:35:27,,49.0,63.6,71.6,nan,nan
2023/2/25,17:35:37,,49.2,63.2,71.2,nan,nan
2023/2/25,17:35:47,,49.5,63.7,71.7,nan,nan
2023/2/25,17:35:57,,50.0,64.0,72.0,nan,nan
2023/2/25,17:36:7,,50.3,64.0,72.0,nan,nan
2023/2/25,17:36:17,,51.5,64.2,72.2,nan,nan
2023/2/25,17:36:28,,51.4,64.7,72.7,nan,nan
2023/2/25,17:36:38,,51.1,64.8,72.8,nan,nan
2023/2/25,17:36:48,,50.1,65.3,73.3,nan,nan
2023/2/25,17:36:58,,49.0,66.0,74.0,nan,nan
2023/2/25,17:37:8,,49.7,66.2,74.2,nan,nan
2023/2/25,17:37:18,,49.6,66.5,74.5,nan,nan
2023/2/25,17:37:28,,52.3,66.1,74.1,nan,nan
2023/2/25,17:37:38,,52.2,66.1,74.1,nan,nan
2023/2/25,17:37:48,,52.3,65.5,73.5,nan,nan
2023/2/25,17:37:58,,51.9,65.6,73.6,nan,nan
2023/2/25,17:38:8,,51.0,65.1,73.1,nan,nan
2023/2/25,17:38:19,,49.5,64.4,72.4,nan,nan
2023/2/25,17:38:29,,50.3,64.6,72.6,nan,nan
2023/2/25,17:38:39,,50.4,64.6,72.6,nan,nan
2023/2/25,17:38:49,,49.7,64.0,72.0,nan,nan
2023/2/25,17:38:59,,49.7,63.4,71.4,nan,nan
2023/2/25,17:39:9,,50.7,63.8,71.8,nan,nan
2023/2/25,17:39:19,,51.8,66.0,74.0,nan,nan
2023/2/25,17:39:29,,51.0,65.8,73.8,nan,nan
2023/2/25,17:39:39,,50.9,65.5,73.5,nan,nan
2023/2/25,17:39:49,,51.7,65.3,73.3,nan,nan
2023/2/25,17:39:59,,50.4,65.6,73.6,nan,nan
2023/2/25,17:40:10,,50.8,65.7,73.7,nan,nan
2023/2/25,17:40:20,,49.1,64.4,72.4,nan,nan
2023/2/25,17:40:30,,49.9,64.9,72.9,nan,nan
2023/2/25,17:40:40,,52.3,66.2,74.2,nan,nan
2023/2/25,17:40:50,,53.8,67.5,76.0,nan,nan
2023/2/25,17:41:0,,54.1,67.5,76.0,nan,nan
2023/2/25,17:41:10,,53.9,68.1,76.9,nan,nan
2023/2/25,17:41:20,,54.1,69.1,78.1,nan,nan
2023/2/25,17:41:30,,54.9,68.8,77.8,nan,nan
2023/2/25,17:41:40,,55.0,68.0,77.0,nan,nan
2023/2/25,17:41:50,,53.0,67.0,75.1,nan,nan
2023/2/25,17:42:1,,53.1,66.6,74.6,nan,nan
2023/2/25,17:42:11,,50.6,65.2,73.2,nan,nan
2023/2/25,17:42:21,,49.7,64.4,72.4,nan,nan
2023/2/25,17:42:31,,50.2,63.6,71.6,nan,nan
2023/2/25,17:42:41,,51.6,63.8,71.8,nan,nan
2023/2/25,17:42:51,,49.6,63.9,71.9,nan,nan
2023/2/25,17:43:1,,48.4,63.9,71.9,nan,nan
2023/2/25,17:43:11,,50.3,64.1,72.1,nan,nan
2023/2/25,17:43:21,,51.8,64.7,72.7,nan,nan
2023/2/25,17:43:31,,52.2,66.0,74.0,nan,nan
2023/2/25,17:43:41,,51.9,66.8,74.9,nan,nan
2023/2/25,17:43:52,,52.5,67.5,76.0,nan,nan
2023/2/25,17:44:2,,53.6,67.3,75.6,nan,nan
2023/2/25,17:44:12,,53.4,68.0,77.0,nan,nan
2023/2/25,17:44:22,,53.6,68.1,77.1,nan,nan
2023/2/25,17:44:32,,54.2,68.7,77.7,nan,nan
2023/2/25,17:44:42,,52.6,68.7,77.7,nan,nan
2023/2/25,17:44:52,,53.5,68.0,77.0,nan,nan
2023/2/25,17:45:2,,53.5,68.1,77.1,nan,nan
2023/2/25,17:45:12,,54.2,68.0,77.0,nan,nan
2023/2/25,17:45:22,,53.2,67.6,76.2,nan,nan
2023/2/25,17:45:33,,54.1,67.6,76.2,nan,nan
2023/2/25,17:45:43,,53.7,66.9,74.9,nan,nan
2023/2/25,17:45:53,,51.2,66.1,74.1,nan,nan
2023/2/25,17:46:3,,49.5,65.9,73.9,nan,nan
2023/2/25,17:46:13,,50.4,65.0,73.0,nan,nan
2023/2/25,17:46:23,,50.6,65.2,73.2,nan,nan
2023/2/25,17:46:33,,49.5,64.8,72.8,nan,nan
2023/2/25,17:46:43,,50.0,64.0,72.0,nan,nan
2023/2/25,17:46:53,,50.4,64.9,72.9,nan,nan
2023/2/25,17:47:3,,51.0,64.4,72.4,nan,nan
2023/2/25,17:47:13,,51.6,65.8,73.8,nan,nan
2023/2/25,17:47:24,,50.2,66.0,74.0,nan,nan
2023/2/25,17:47:34,,49.6,65.4,73.4,nan,nan
2023/2/25,17:47:44,,51.6,66.5,74.5,nan,nan
2023/2/25,17:47:54,,52.8,66.6,74.6,nan,nan
2023/2/25,17:48:4,,53.3,66.9,74.9,nan,nan
2023/2/25,17:48:14,,53.5,67.0,75.0,nan,nan
2023/2/25,17:48:24,,52.6,67.0,75.0,nan,nan
2023/2/25,17:48:34,,53.2,67.6,76.2,nan,nan
2023/2/25,17:48:44,,51.7,67.0,75.0,nan,nan
2000/34/0,0:53:0,,53.3,67.3,75.6,nan,nan
2023/2/25,17:49:45,,53.1,67.6,76.2,nan,nan
2023/2/25,17:49:55,,53.7,67.8,76.6,nan,nan
2023/2/25,17:50:5,,54.7,68.3,77.3,nan,nan
2023/2/25,17:50:15,,53.1,68.0,77.0,nan,nan
2023/2/25,17:50:25,,52.3,67.5,76.1,nan,nan
2023/2/25,17:50:35,,50.5,66.4,74.4,nan,nan
2023/2/25,17:50:45,,51.8,66.1,74.1,nan,nan
2023/2/25,17:50:55,,51.8,66.0,74.0,nan,nan
2023/2/25,17:51:6,,51.6,66.3,74.3,nan,nan
2023/2/25,17:51:16,,51.3,66.0,74.0,nan,nan
2023/2/25,17:51:26,,53.0,66.6,74.6,nan,nan
2023/2/25,17:51:36,,53.1,67.0,75.0,nan,nan
2023/2/25,17:51:46,,52.3,67.0,75.0,nan,nan
2023/2/25,17:51:56,,52.6,67.4,75.8,nan,nan
2023/2/25,17:52:6,,51.9,66.8,74.8,nan,nan
2023/2/25,17:52:16,,52.1,67.0,75.0,nan,nan
2023/2/25,17:52:26,,52.9,67.0,75.0,nan,nan
2023/2/25,17:52:36,,51.6,66.5,74.5,nan,nan
2023/2/25,17:52:46,,51.9,65.5,73.5,nan,nan
2023/2/25,17:52:57,,51.0,64.3,72.3,nan,nan
2023/2/25,17:53:7,,50.6,64.5,72.5,nan,nan
2023/2/25,17:53:17,,49.6,64.1,72.1,nan,nan
2023/2/25,17:53:27,,50.3,64.5,72.5,nan,nan
2023/2/25,17:53:37,,51.5,65.9,73.9,nan,nan
2023/2/25,17:53:47,,50.7,66.0,74.0,nan,nan
2023/2/25,17:53:57,,51.9,66.0,74.0,nan,nan
2023/2/25,17:54:7,,51.4,66.0,74.0,nan,nan
2023/2/25,17:54:17,,50.2,65.2,73.2,nan,nan
2023/2/25,17:54:27,,51.3,65.0,73.0,nan,nan
2023/2/25,17:54:37,,50.9,65.0,73.0,nan,nan
2023/2/25,17:54:48,,52.2,65.5,73.5,nan,nan
2023/2/25,17:54:58,,52.8,66.0,74.0,nan,nan
2023/2/25,17:55:8,,53.0,66.0,74.0,nan,nan
2023/2/25,17:55:18,,51.6,65.4,73.4,nan,nan
2023/2/25,17:55:28,,51.0,65.6,73.6,nan,nan
2023/2/25,17:55:38,,50.8,66.1,74.1,nan,nan
2023/2/25,17:55:48,,50.4,65.7,73.7,nan,nan
2023/2/25,17:55:58,,52.0,66.5,74.5,nan,nan
2023/2/25,17:56:8,,53.3,66.9,74.9,nan,nan
2023/2/25,17:56:18,,53.3,67.6,76.2,nan,nan
2023/2/25,17:56:28,,53.3,68.5,77.5,nan,nan
2023/2/25,17:56:39,,52.9,68.1,77.1,nan,nan
2023/2/25,17:56:49,,54.1,68.0,77.0,nan,nan
2023/2/25,17:56:59,,54.0,68.5,77.5,nan,nan
2023/2/25,17:57:9,,54.8,69.0,78.0,nan,nan
2023/2/25,17:57:19,,54.7,69.4,78.4,nan,nan
2023/2/25,17:57:29,,54.2,69.0,78.0,nan,nan
2023/2/25,17:57:39,,52.7,68.4,77.4,nan,nan
2023/2/25,17:57:49,,54.8,68.9,77.9,nan,nan
2023/2/25,17:57:59,,52.9,68.0,76.9,nan,nan
2023/2/25,17:58:9,,52.2,67.5,76.0,nan,nan
2023/2/25,17:58:19,,51.9,66.9,74.9,nan,nan
2023/2/25,17:58:30,,51.2,67.2,75.5,nan,nan
2000/35/0,0:53:0,,52.3,67.7,76.4,nan,nan
2023/2/25,17:58:50,,53.7,67.7,76.4,nan,nan
2023/2/25,17:59:0,,53.9,67.2,75.4,nan,nan
