2023/2/26,19:30:30,,110.8,172.1,201.4,nan,nan
2023/2/26,19:30:39,,113.2,171.4,190.6,nan,nan
2023/2/26,19:30:48,,113.3,169.4,187.8,nan,nan
2023/2/26,19:30:57,,110.2,163.4,188.3,nan,nan
2023/2/26,19:31:6,,106.3,158.6,184.2,nan,nan
2023/2/26,19:31:15,,103.3,162.3,186.1,nan,nan
2023/2/26,19:31:24,,105.9,168.2,191.8,nan,nan
2023/2/26,19:31:33,,104.2,165.4,185.2,nan,nan
2023/2/26,19:31:42,,104.6,158.7,176.4,nan,nan
2023/2/26,19:31:52,,106.7,166.6,186.2,nan,nan
2023/2/26,19:32:1,,103.4,158.5,174.6,nan,nan
2023/2/26,19:32:10,,98.8,153.4,175.6,nan,nan
2023/2/26,19:32:19,,102.2,159.0,181.3,nan,nan
2023/2/26,19:32:28,,100.1,161.5,184.2,nan,nan
2023/2/26,19:32:57,,53.7,85.2,107.7,nan,nan
